12 Aug 2020 03:13:04	41.62	1006.82	25.66	53.79
12 Aug 2020 03:13:04	41.52	1006.78	25.66	53.86
12 Aug 2020 03:13:05	41.56	1006.78	25.68	53.65
12 Aug 2020 03:13:05	41.96	1006.82	25.71	53.91
12 Aug 2020 03:13:05	41.99	1006.81	25.72	53.80
12 Aug 2020 03:13:05	42.07	1006.81	25.71	53.78
12 Aug 2020 03:13:05	42.25	1006.79	25.73	53.97
12 Aug 2020 03:13:06	42.23	1006.80	25.74	53.97
12 Aug 2020 03:13:06	42.25	1006.78	25.74	53.96
12 Aug 2020 03:13:06	42.29	1006.80	25.75	53.92
12 Aug 2020 03:13:06	42.66	1006.84	25.75	53.74
12 Aug 2020 03:13:06	42.50	1006.83	25.77	53.85
12 Aug 2020 03:13:06	42.43	1006.80	25.77	53.78
12 Aug 2020 03:13:07	42.73	1006.83	25.79	53.78
12 Aug 2020 03:13:07	42.82	1006.82	25.80	53.93
12 Aug 2020 03:13:07	42.88	1006.80	25.80	53.67
12 Aug 2020 03:13:07	42.95	1006.82	25.81	53.66
12 Aug 2020 03:13:07	43.10	1006.81	25.82	53.39
12 Aug 2020 03:13:08	43.11	1006.85	25.83	53.75
12 Aug 2020 03:13:08	43.17	1006.83	25.84	53.50
12 Aug 2020 03:13:08	43.37	1006.79	25.83	53.78
12 Aug 2020 03:13:08	43.29	1006.82	25.84	53.78
12 Aug 2020 03:13:08	43.47	1006.83	25.84	53.49
12 Aug 2020 03:13:08	43.54	1006.79	25.86	53.72
12 Aug 2020 03:13:09	43.55	1006.82	25.88	53.92
12 Aug 2020 03:13:09	43.49	1006.83	25.89	53.59
12 Aug 2020 03:13:09	43.54	1006.82	25.90	53.64
12 Aug 2020 03:13:09	43.74	1006.85	25.90	53.85
12 Aug 2020 03:13:09	43.79	1006.81	25.90	54.02
12 Aug 2020 03:13:09	44.10	1006.81	25.91	53.61
12 Aug 2020 03:13:10	43.80	1006.79	25.91	53.93
12 Aug 2020 03:13:10	44.17	1006.82	25.93	53.53
12 Aug 2020 03:13:10	44.15	1006.83	25.94	53.72
12 Aug 2020 03:13:10	44.24	1006.83	25.95	53.47
12 Aug 2020 03:13:10	44.27	1006.82	25.96	53.86
12 Aug 2020 03:13:11	44.61	1006.79	25.95	53.61
12 Aug 2020 03:13:11	44.35	1006.80	25.96	53.74
12 Aug 2020 03:13:11	44.28	1006.80	25.97	53.39
12 Aug 2020 03:13:11	44.49	1006.85	25.98	53.32
12 Aug 2020 03:13:11	44.62	1006.82	25.99	53.73
12 Aug 2020 03:13:11	44.57	1006.86	26.00	53.45
12 Aug 2020 03:13:12	44.75	1006.83	26.01	53.54
12 Aug 2020 03:13:12	44.66	1006.83	26.01	53.71
12 Aug 2020 03:13:12	44.92	1006.82	26.02	53.96
12 Aug 2020 03:13:12	44.90	1006.84	26.04	53.49
12 Aug 2020 03:13:12	44.89	1006.80	26.04	53.52
12 Aug 2020 03:13:13	44.96	1006.84	26.05	53.47
12 Aug 2020 03:13:13	45.00	1006.84	26.05	53.79
12 Aug 2020 03:13:13	44.93	1006.82	26.07	53.29
12 Aug 2020 03:13:13	44.81	1006.85	26.07	53.49
12 Aug 2020 03:13:13	45.10	1006.85	26.07	53.44
12 Aug 2020 03:13:13	45.36	1006.86	26.07	53.69
12 Aug 2020 03:13:14	45.34	1006.85	26.08	53.47
12 Aug 2020 03:13:14	45.13	1006.85	26.10	53.31
12 Aug 2020 03:13:14	45.12	1006.82	26.11	53.37
12 Aug 2020 03:13:14	45.33	1006.86	26.12	53.38
12 Aug 2020 03:13:14	45.23	1006.85	26.13	53.58
12 Aug 2020 03:13:14	45.49	1006.86	26.13	53.44
12 Aug 2020 03:13:15	45.43	1006.84	26.14	53.42
12 Aug 2020 03:13:15	45.61	1006.86	26.15	53.37
12 Aug 2020 03:13:15	45.72	1006.83	26.16	53.44
12 Aug 2020 03:13:15	45.75	1006.87	26.17	53.36
12 Aug 2020 03:13:15	45.81	1006.85	26.17	53.55
12 Aug 2020 03:13:16	46.05	1006.89	26.18	53.36
12 Aug 2020 03:13:16	46.01	1006.87	26.19	53.25
12 Aug 2020 03:13:16	46.05	1006.87	26.20	53.32
12 Aug 2020 03:13:16	46.08	1006.84	26.20	53.34
12 Aug 2020 03:13:16	46.21	1006.86	26.21	53.24
12 Aug 2020 03:13:16	46.21	1006.88	26.21	53.40
12 Aug 2020 03:13:17	46.22	1006.86	26.23	53.40
12 Aug 2020 03:13:17	46.33	1006.87	26.23	53.52
12 Aug 2020 03:13:17	46.34	1006.84	26.23	53.30
12 Aug 2020 03:13:17	46.49	1006.84	26.24	53.21
12 Aug 2020 03:13:17	46.50	1006.89	26.25	53.15
12 Aug 2020 03:13:17	46.40	1006.89	26.25	53.11
12 Aug 2020 03:13:18	46.63	1006.85	26.26	53.53
12 Aug 2020 03:13:18	46.67	1006.85	26.26	53.20
12 Aug 2020 03:13:18	46.66	1006.87	26.28	53.10
12 Aug 2020 03:13:18	46.58	1006.88	26.28	53.26
12 Aug 2020 03:13:18	46.85	1006.90	26.28	53.12
12 Aug 2020 03:13:19	46.59	1006.90	26.29	53.11
12 Aug 2020 03:13:19	46.86	1006.87	26.29	53.27
12 Aug 2020 03:13:19	46.87	1006.87	26.30	53.38
12 Aug 2020 03:13:19	46.96	1006.84	26.30	53.35
12 Aug 2020 03:13:19	46.79	1006.83	26.31	53.28
12 Aug 2020 03:13:19	46.68	1006.86	26.30	53.31
12 Aug 2020 03:13:20	46.78	1006.90	26.31	53.13
12 Aug 2020 03:13:20	46.87	1006.87	26.32	53.20
12 Aug 2020 03:13:20	46.78	1006.89	26.32	53.44
12 Aug 2020 03:13:20	46.89	1006.90	26.33	53.24
12 Aug 2020 03:13:20	46.88	1006.89	26.33	53.10
12 Aug 2020 03:13:21	46.92	1006.90	26.35	53.24
12 Aug 2020 03:13:21	46.90	1006.89	26.34	52.71
12 Aug 2020 03:13:21	46.84	1006.88	26.36	53.10
12 Aug 2020 03:13:21	47.09	1006.87	26.36	53.42
12 Aug 2020 03:13:21	47.24	1006.85	26.37	53.38
12 Aug 2020 03:13:21	46.91	1006.86	26.38	53.10
12 Aug 2020 03:13:22	47.07	1006.88	26.38	53.11
12 Aug 2020 03:13:22	47.15	1006.91	26.39	53.03
12 Aug 2020 03:13:22	47.04	1006.87	26.40	53.12
12 Aug 2020 03:13:22	47.03	1006.88	26.40	53.03
12 Aug 2020 03:13:22	47.06	1006.84	26.40	53.46
12 Aug 2020 03:13:22	47.02	1006.86	26.42	53.18
12 Aug 2020 03:13:23	47.07	1006.87	26.41	53.32
12 Aug 2020 03:13:23	47.03	1006.88	26.42	53.25
12 Aug 2020 03:13:23	46.82	1006.86	26.43	53.07
12 Aug 2020 03:13:23	47.10	1006.87	26.43	53.25
12 Aug 2020 03:13:23	47.25	1006.89	26.44	53.18
12 Aug 2020 03:13:24	47.23	1006.88	26.45	53.21
12 Aug 2020 03:13:24	47.13	1006.87	26.44	53.16
12 Aug 2020 03:13:24	47.26	1006.87	26.45	53.24
12 Aug 2020 03:13:24	47.12	1006.89	26.45	53.20
12 Aug 2020 03:13:24	47.36	1006.87	26.46	53.24
12 Aug 2020 03:13:24	47.44	1006.87	26.46	53.40
12 Aug 2020 03:13:25	47.42	1006.91	26.47	53.15
12 Aug 2020 03:13:25	47.48	1006.86	26.47	53.33
12 Aug 2020 03:13:25	47.25	1006.88	26.47	53.20
12 Aug 2020 03:13:25	47.70	1006.89	26.47	53.25
12 Aug 2020 03:13:25	47.73	1006.89	26.48	53.11
12 Aug 2020 03:13:26	47.94	1006.84	26.49	53.51
12 Aug 2020 03:13:26	47.71	1006.85	26.48	53.25
12 Aug 2020 03:13:26	47.73	1006.86	26.48	53.26
12 Aug 2020 03:13:26	47.93	1006.88	26.47	53.24
12 Aug 2020 03:13:26	47.53	1006.87	26.48	53.31
12 Aug 2020 03:13:26	47.80	1006.85	26.48	53.22
12 Aug 2020 03:13:27	47.71	1006.85	26.48	53.21
12 Aug 2020 03:13:27	47.72	1006.86	26.49	53.19
12 Aug 2020 03:13:27	47.91	1006.86	26.50	53.20
12 Aug 2020 03:13:27	47.74	1006.86	26.50	53.48
12 Aug 2020 03:13:27	47.54	1006.85	26.51	52.94
12 Aug 2020 03:13:27	47.62	1006.84	26.51	53.51
12 Aug 2020 03:13:28	47.65	1006.88	26.53	53.30
12 Aug 2020 03:13:28	47.50	1006.88	26.53	53.46
12 Aug 2020 03:13:28	47.74	1006.85	26.54	53.32
12 Aug 2020 03:13:28	47.74	1006.87	26.54	53.45
12 Aug 2020 03:13:28	47.89	1006.87	26.55	53.31
12 Aug 2020 03:13:29	47.70	1006.86	26.55	53.50
12 Aug 2020 03:13:29	47.89	1006.90	26.57	53.23
12 Aug 2020 03:13:29	47.88	1006.87	26.58	53.14
12 Aug 2020 03:13:29	47.90	1006.87	26.60	52.98
12 Aug 2020 03:13:29	48.00	1006.88	26.60	53.09
12 Aug 2020 03:13:29	48.08	1006.88	26.62	52.87
12 Aug 2020 03:13:30	47.93	1006.91	26.63	52.94
12 Aug 2020 03:13:30	47.96	1006.88	26.63	52.96
12 Aug 2020 03:13:30	48.09	1006.87	26.64	53.15
12 Aug 2020 03:13:30	48.17	1006.89	26.67	52.94
12 Aug 2020 03:13:30	48.02	1006.87	26.65	53.22
12 Aug 2020 03:13:31	48.25	1006.89	26.66	53.23
12 Aug 2020 03:13:31	48.19	1006.90	26.67	53.18
12 Aug 2020 03:13:31	48.11	1006.89	26.67	53.14
12 Aug 2020 03:13:31	48.26	1006.87	26.70	53.02
12 Aug 2020 03:13:31	48.25	1006.87	26.70	53.31
12 Aug 2020 03:13:31	48.45	1006.88	26.70	53.09
12 Aug 2020 03:13:32	48.08	1006.91	26.70	52.91
12 Aug 2020 03:13:32	48.16	1006.89	26.72	52.92
12 Aug 2020 03:13:32	48.19	1006.90	26.73	52.93
12 Aug 2020 03:13:32	48.02	1006.89	26.73	53.02
12 Aug 2020 03:13:32	48.13	1006.87	26.73	53.27
12 Aug 2020 03:13:33	48.28	1006.89	26.75	52.99
12 Aug 2020 03:13:33	47.99	1006.89	26.76	53.12
12 Aug 2020 03:13:33	48.27	1006.85	26.76	53.16
12 Aug 2020 03:13:33	48.20	1006.87	26.77	53.35
12 Aug 2020 03:13:33	48.24	1006.89	26.79	53.29
12 Aug 2020 03:13:33	48.37	1006.87	26.80	53.24
12 Aug 2020 03:13:34	48.33	1006.91	26.81	52.88
12 Aug 2020 03:13:34	48.27	1006.90	26.81	53.05
12 Aug 2020 03:13:34	48.19	1006.89	26.82	53.32
12 Aug 2020 03:13:34	48.37	1006.89	26.82	53.13
12 Aug 2020 03:13:34	48.31	1006.90	26.82	53.19
12 Aug 2020 03:13:34	48.34	1006.86	26.84	53.24
12 Aug 2020 03:13:35	48.48	1006.87	26.85	53.30
12 Aug 2020 03:13:35	48.22	1006.87	26.86	53.43
12 Aug 2020 03:13:35	48.30	1006.88	26.87	53.24
12 Aug 2020 03:13:35	48.38	1006.87	26.88	53.26
12 Aug 2020 03:13:35	48.33	1006.90	26.88	53.49
12 Aug 2020 03:13:36	48.52	1006.88	26.89	53.32
12 Aug 2020 03:13:36	48.53	1006.83	26.91	53.48
12 Aug 2020 03:13:36	48.56	1006.86	26.90	53.27
12 Aug 2020 03:13:36	48.42	1006.86	26.92	53.30
12 Aug 2020 03:13:36	48.44	1006.84	26.94	53.55
12 Aug 2020 03:13:36	48.46	1006.87	26.94	53.66
12 Aug 2020 03:13:37	48.62	1006.88	26.94	53.30
12 Aug 2020 03:13:37	48.44	1006.87	26.96	53.39
12 Aug 2020 03:13:37	48.48	1006.83	26.97	53.44
12 Aug 2020 03:13:37	48.55	1006.86	26.97	53.37
12 Aug 2020 03:13:37	48.66	1006.87	26.97	53.23
12 Aug 2020 03:13:38	48.56	1006.89	26.99	53.36
12 Aug 2020 03:13:38	48.62	1006.84	27.00	53.32
12 Aug 2020 03:13:38	48.52	1006.86	27.01	53.62
12 Aug 2020 03:13:38	48.59	1006.85	27.00	53.40
12 Aug 2020 03:13:38	48.79	1006.83	27.01	53.50
12 Aug 2020 03:13:38	48.56	1006.86	27.03	53.55
12 Aug 2020 03:13:39	48.61	1006.85	27.03	53.61
12 Aug 2020 03:13:39	48.59	1006.86	27.05	53.33
12 Aug 2020 03:13:39	48.55	1006.87	27.04	53.45
12 Aug 2020 03:13:39	48.64	1006.85	27.05	53.59
12 Aug 2020 03:13:39	48.53	1006.86	27.07	53.48
12 Aug 2020 03:13:39	48.67	1006.85	27.07	53.32
12 Aug 2020 03:13:40	48.68	1006.86	27.08	53.19
12 Aug 2020 03:13:40	48.62	1006.87	27.10	53.46
12 Aug 2020 03:13:40	48.61	1006.86	27.09	53.42
12 Aug 2020 03:13:40	48.66	1006.89	27.10	53.35
12 Aug 2020 03:13:40	48.62	1006.86	27.11	53.40
12 Aug 2020 03:13:41	48.50	1006.85	27.12	53.13
12 Aug 2020 03:13:41	48.67	1006.85	27.12	53.53
12 Aug 2020 03:13:41	48.70	1006.86	27.13	53.34
12 Aug 2020 03:13:41	48.82	1006.86	27.14	53.13
12 Aug 2020 03:13:41	48.73	1006.87	27.15	53.29
12 Aug 2020 03:13:41	48.62	1006.86	27.15	53.18
12 Aug 2020 03:13:42	48.78	1006.86	27.16	53.55
12 Aug 2020 03:13:42	48.87	1006.86	27.17	53.31
12 Aug 2020 03:13:42	48.77	1006.86	27.18	53.33
12 Aug 2020 03:13:42	48.73	1006.87	27.20	53.34
12 Aug 2020 03:13:42	48.79	1006.85	27.20	53.56
12 Aug 2020 03:13:43	48.57	1006.83	27.20	53.39
12 Aug 2020 03:13:43	48.75	1006.86	27.21	53.31
12 Aug 2020 03:13:43	49.04	1006.87	27.22	53.27
12 Aug 2020 03:13:43	48.75	1006.86	27.23	53.43
12 Aug 2020 03:13:43	48.78	1006.90	27.23	53.37
12 Aug 2020 03:13:43	48.83	1006.85	27.25	53.37
12 Aug 2020 03:13:44	48.83	1006.87	27.24	53.28
12 Aug 2020 03:13:44	48.80	1006.87	27.25	53.32
12 Aug 2020 03:13:44	48.97	1006.86	27.26	53.28
12 Aug 2020 03:13:44	48.84	1006.85	27.28	53.35
12 Aug 2020 03:13:44	48.96	1006.85	27.28	53.20
12 Aug 2020 03:13:45	48.77	1006.88	27.29	53.20
12 Aug 2020 03:13:45	48.94	1006.87	27.30	53.16
12 Aug 2020 03:13:45	49.00	1006.86	27.31	53.62
12 Aug 2020 03:13:45	48.91	1006.87	27.31	53.44
12 Aug 2020 03:13:45	48.77	1006.84	27.31	53.22
12 Aug 2020 03:13:45	48.97	1006.84	27.32	53.31
12 Aug 2020 03:13:46	49.01	1006.87	27.33	53.16
12 Aug 2020 03:13:46	48.73	1006.87	27.35	53.17
12 Aug 2020 03:13:46	49.01	1006.86	27.35	53.23
12 Aug 2020 03:13:46	48.83	1006.86	27.36	53.18
12 Aug 2020 03:13:46	48.91	1006.88	27.36	53.31
12 Aug 2020 03:13:46	48.97	1006.88	27.37	53.49
12 Aug 2020 03:13:47	49.07	1006.87	27.37	53.10
12 Aug 2020 03:13:47	48.92	1006.87	27.39	53.24
12 Aug 2020 03:13:47	48.86	1006.87	27.39	53.10
12 Aug 2020 03:13:47	48.95	1006.91	27.40	52.93
12 Aug 2020 03:13:47	49.25	1006.88	27.40	53.29
12 Aug 2020 03:13:48	49.00	1006.88	27.41	53.04
12 Aug 2020 03:13:48	49.11	1006.88	27.42	53.05
12 Aug 2020 03:13:48	48.91	1006.89	27.41	53.29
12 Aug 2020 03:13:48	48.93	1006.89	27.42	53.21
12 Aug 2020 03:13:48	48.79	1006.88	27.43	53.08
12 Aug 2020 03:13:48	49.00	1006.90	27.43	53.04
12 Aug 2020 03:13:49	49.07	1006.89	27.45	52.99
12 Aug 2020 03:13:49	49.08	1006.92	27.45	52.96
12 Aug 2020 03:13:49	49.02	1006.91	27.46	52.75
12 Aug 2020 03:13:49	48.99	1006.91	27.46	53.02
12 Aug 2020 03:13:49	49.03	1006.90	27.47	53.08
12 Aug 2020 03:13:50	48.74	1006.88	27.48	53.29
12 Aug 2020 03:13:50	49.00	1006.89	27.48	52.63
12 Aug 2020 03:13:50	48.87	1006.91	27.49	53.10
12 Aug 2020 03:13:50	48.84	1006.86	27.49	52.97
12 Aug 2020 03:13:50	48.72	1006.87	27.50	53.22
12 Aug 2020 03:13:50	48.82	1006.88	27.50	53.16
12 Aug 2020 03:13:51	48.81	1006.88	27.50	53.05
12 Aug 2020 03:13:51	48.60	1006.89	27.51	53.09
12 Aug 2020 03:13:51	48.91	1006.89	27.51	52.90
12 Aug 2020 03:13:51	48.90	1006.88	27.52	52.94
12 Aug 2020 03:13:51	48.91	1006.89	27.53	53.21
12 Aug 2020 03:13:52	48.72	1006.89	27.54	53.35
12 Aug 2020 03:13:52	48.81	1006.88	27.55	53.26
12 Aug 2020 03:13:52	48.87	1006.85	27.55	53.54
12 Aug 2020 03:13:52	48.97	1006.85	27.56	53.26
12 Aug 2020 03:13:52	48.88	1006.83	27.57	53.35
12 Aug 2020 03:13:52	48.78	1006.87	27.56	53.08
12 Aug 2020 03:13:53	48.61	1006.86	27.58	53.13
12 Aug 2020 03:13:53	48.67	1006.84	27.59	53.37
12 Aug 2020 03:13:53	48.78	1006.84	27.59	53.46
12 Aug 2020 03:13:53	48.92	1006.89	27.59	53.26
12 Aug 2020 03:13:53	48.79	1006.85	27.60	53.53
12 Aug 2020 03:13:53	48.57	1006.85	27.60	53.37
12 Aug 2020 03:13:54	48.86	1006.85	27.61	53.43
12 Aug 2020 03:13:54	48.69	1006.85	27.60	53.82
12 Aug 2020 03:13:54	48.79	1006.84	27.62	53.39
12 Aug 2020 03:13:54	48.77	1006.81	27.63	53.71
12 Aug 2020 03:13:54	48.82	1006.85	27.63	53.60
12 Aug 2020 03:13:55	48.72	1006.86	27.64	53.44
12 Aug 2020 03:13:55	48.73	1006.87	27.64	53.36
12 Aug 2020 03:13:55	48.77	1006.84	27.65	53.37
12 Aug 2020 03:13:55	48.70	1006.85	27.65	53.70
12 Aug 2020 03:13:55	48.80	1006.83	27.66	53.45
12 Aug 2020 03:13:55	48.70	1006.80	27.66	53.63
12 Aug 2020 03:13:56	48.76	1006.84	27.66	53.55
12 Aug 2020 03:13:56	48.83	1006.83	27.68	53.37
12 Aug 2020 03:13:56	48.84	1006.83	27.68	53.47
12 Aug 2020 03:13:56	48.90	1006.82	27.68	53.60
12 Aug 2020 03:13:56	48.77	1006.83	27.70	53.44
12 Aug 2020 03:13:57	48.74	1006.83	27.69	53.46
12 Aug 2020 03:13:57	48.64	1006.85	27.70	53.66
12 Aug 2020 03:13:57	48.78	1006.84	27.70	53.49
12 Aug 2020 03:13:57	48.80	1006.84	27.73	53.43
12 Aug 2020 03:13:57	48.83	1006.85	27.72	53.18
12 Aug 2020 03:13:57	48.68	1006.85	27.73	53.22
12 Aug 2020 03:13:58	48.72	1006.86	27.74	53.32
12 Aug 2020 03:13:58	48.57	1006.86	27.74	53.65
12 Aug 2020 03:13:58	48.74	1006.85	27.74	53.43
12 Aug 2020 03:13:58	48.78	1006.86	27.74	53.57
12 Aug 2020 03:13:58	48.74	1006.86	27.75	53.41
12 Aug 2020 03:13:59	48.76	1006.86	27.77	53.60
12 Aug 2020 03:13:59	48.54	1006.88	27.77	53.29
12 Aug 2020 03:13:59	48.80	1006.88	27.77	52.96
12 Aug 2020 03:13:59	48.68	1006.89	27.78	53.13
12 Aug 2020 03:13:59	48.79	1006.88	27.78	53.19
12 Aug 2020 03:13:59	48.76	1006.86	27.78	53.18
12 Aug 2020 03:14:00	48.76	1006.88	27.78	53.17
12 Aug 2020 03:14:00	48.86	1006.88	27.79	53.20
12 Aug 2020 03:14:00	48.85	1006.86	27.79	53.29
12 Aug 2020 03:14:00	48.93	1006.85	27.80	53.32
12 Aug 2020 03:14:00	48.60	1006.85	27.80	53.43
12 Aug 2020 03:14:00	48.74	1006.88	27.82	53.28
12 Aug 2020 03:14:01	48.63	1006.89	27.82	53.13
12 Aug 2020 03:14:01	48.62	1006.87	27.82	53.12
12 Aug 2020 03:14:01	48.63	1006.87	27.83	53.13
12 Aug 2020 03:14:01	48.67	1006.88	27.83	53.15
12 Aug 2020 03:14:01	48.71	1006.85	27.83	53.19
12 Aug 2020 03:14:02	48.85	1006.86	27.84	53.40
12 Aug 2020 03:14:02	48.71	1006.87	27.85	53.19
12 Aug 2020 03:14:02	48.94	1006.85	27.85	53.39
12 Aug 2020 03:14:02	48.80	1006.88	27.85	53.36
12 Aug 2020 03:14:02	48.80	1006.86	27.87	53.48
12 Aug 2020 03:14:02	48.59	1006.86	27.86	53.29
12 Aug 2020 03:14:03	48.67	1006.87	27.87	53.51
12 Aug 2020 03:14:03	48.90	1006.86	27.88	53.45
12 Aug 2020 03:14:03	48.71	1006.83	27.88	53.47
12 Aug 2020 03:14:03	48.81	1006.87	27.88	53.43
12 Aug 2020 03:14:03	48.57	1006.88	27.89	53.30
12 Aug 2020 03:14:04	48.67	1006.87	27.89	53.37
12 Aug 2020 03:14:04	48.58	1006.87	27.90	53.34
12 Aug 2020 03:14:04	48.67	1006.85	27.90	53.71
12 Aug 2020 03:14:04	48.74	1006.85	27.92	53.26
12 Aug 2020 03:14:04	48.51	1006.89	27.91	53.42
12 Aug 2020 03:14:04	48.85	1006.84	27.93	53.37
12 Aug 2020 03:14:05	48.78	1006.91	27.93	53.00
12 Aug 2020 03:14:05	48.65	1006.89	27.93	53.26
12 Aug 2020 03:14:05	48.64	1006.90	27.95	53.34
12 Aug 2020 03:14:05	48.72	1006.85	27.95	53.02
12 Aug 2020 03:14:05	48.80	1006.88	27.96	53.32
12 Aug 2020 03:14:05	48.75	1006.88	27.95	53.15
12 Aug 2020 03:14:06	48.82	1006.87	27.96	53.11
12 Aug 2020 03:14:06	48.71	1006.88	27.96	52.97
12 Aug 2020 03:14:06	48.74	1006.89	27.98	53.31
12 Aug 2020 03:14:06	48.60	1006.92	27.98	53.37
12 Aug 2020 03:14:06	48.72	1006.88	27.99	53.30
12 Aug 2020 03:14:07	48.78	1006.89	27.99	53.12
12 Aug 2020 03:14:07	48.61	1006.87	27.99	53.51
12 Aug 2020 03:14:07	48.85	1006.86	27.99	53.42
12 Aug 2020 03:14:07	48.80	1006.85	27.99	53.42
12 Aug 2020 03:14:07	48.53	1006.88	28.01	53.43
12 Aug 2020 03:14:07	48.64	1006.86	28.01	53.63
12 Aug 2020 03:14:08	48.79	1006.86	28.01	53.38
12 Aug 2020 03:14:08	48.79	1006.88	28.02	53.19
12 Aug 2020 03:14:08	48.75	1006.85	28.02	53.54
12 Aug 2020 03:14:08	48.78	1006.89	28.03	53.27
12 Aug 2020 03:14:08	48.74	1006.85	28.03	53.41
12 Aug 2020 03:14:09	48.63	1006.86	28.04	53.29
12 Aug 2020 03:14:09	48.73	1006.82	28.04	53.30
12 Aug 2020 03:14:09	48.53	1006.86	28.05	53.35
12 Aug 2020 03:14:09	48.67	1006.88	28.05	53.30
12 Aug 2020 03:14:09	48.76	1006.85	28.06	53.42
12 Aug 2020 03:14:09	48.64	1006.86	28.06	53.49
12 Aug 2020 03:14:10	48.64	1006.83	28.07	53.52
12 Aug 2020 03:14:10	48.57	1006.88	28.07	53.10
12 Aug 2020 03:14:10	48.74	1006.83	28.07	53.48
12 Aug 2020 03:14:10	48.58	1006.85	28.08	53.34
12 Aug 2020 03:14:10	48.64	1006.87	28.08	53.44
12 Aug 2020 03:14:10	48.64	1006.84	28.09	53.12
12 Aug 2020 03:14:11	48.69	1006.88	28.10	53.31
12 Aug 2020 03:14:11	48.66	1006.89	28.10	53.47
12 Aug 2020 03:14:11	48.57	1006.87	28.11	53.05
12 Aug 2020 03:14:11	48.57	1006.93	28.11	53.03
12 Aug 2020 03:14:11	48.69	1006.85	28.10	53.31
12 Aug 2020 03:14:12	48.49	1006.87	28.11	53.39
12 Aug 2020 03:14:12	48.55	1006.85	28.11	53.28
12 Aug 2020 03:14:12	48.55	1006.84	28.12	53.55
12 Aug 2020 03:14:12	48.64	1006.87	28.13	53.40
12 Aug 2020 03:14:12	48.60	1006.86	28.13	53.07
12 Aug 2020 03:14:12	48.60	1006.89	28.13	53.50
12 Aug 2020 03:14:13	48.64	1006.86	28.14	53.48
12 Aug 2020 03:14:13	48.60	1006.86	28.15	53.43
12 Aug 2020 03:14:13	48.57	1006.85	28.14	53.56
12 Aug 2020 03:14:13	48.68	1006.87	28.14	53.24
12 Aug 2020 03:14:13	48.68	1006.87	28.15	53.25
12 Aug 2020 03:14:14	48.68	1006.85	28.16	53.51
12 Aug 2020 03:14:14	48.72	1006.86	28.16	53.48
12 Aug 2020 03:14:14	48.74	1006.84	28.16	53.25
12 Aug 2020 03:14:14	48.61	1006.85	28.17	53.30
12 Aug 2020 03:14:14	48.68	1006.85	28.18	53.40
12 Aug 2020 03:14:14	48.63	1006.84	28.20	53.50
12 Aug 2020 03:14:15	48.65	1006.86	28.20	53.29
12 Aug 2020 03:14:15	48.49	1006.87	28.19	53.15
12 Aug 2020 03:14:15	48.50	1006.86	28.20	53.31
12 Aug 2020 03:14:15	48.56	1006.87	28.20	53.35
12 Aug 2020 03:14:15	48.40	1006.88	28.20	53.16
12 Aug 2020 03:14:15	48.49	1006.88	28.21	53.09
12 Aug 2020 03:14:16	48.43	1006.87	28.21	53.29
12 Aug 2020 03:14:16	48.66	1006.87	28.21	53.10
12 Aug 2020 03:14:16	48.65	1006.88	28.21	53.28
12 Aug 2020 03:14:16	48.75	1006.86	28.22	53.31
12 Aug 2020 03:14:16	48.62	1006.82	28.23	53.34
12 Aug 2020 03:14:17	48.59	1006.86	28.23	53.32
12 Aug 2020 03:14:17	48.42	1006.90	28.24	53.02
